contract,px_last
FSTUM1 Index,26.79566
FSTUM10 Index,17.84523
FSTUM11 Index,16.86782
FSTUM12 Index,17.30538
FSTUM13 Index,17.1251
FSTUM14 Index,17.30144
FSTUM15 Index,17.12722
FSTUM16 Index,16.91327
FSTUM17 Index,16.50257
FSTUM18 Index,15.02648
FSTUM19 Index,12.18305
FSTUM2 Index,26.74275
FSTUM20 Index,11.03214
FSTUM21 Index,10.8014
FSTUM22 Index,10.8306
FSTUM23 Index,10.75501
FSTUM24 Index,10.81453
FSTUM3 Index,26.7107
FSTUM4 Index,26.68711
FSTUM5 Index,26.26142
FSTUM6 Index,24.93715
FSTUM7 Index,20.33845
FSTUM8 Index,18.10194
FSTUM9 Index,17.69959
