contract,px_last
FSTUM1 Index,16.37827
FSTUM10 Index,12.65685
FSTUM11 Index,11.78966
FSTUM12 Index,11.56248
FSTUM13 Index,11.46075
FSTUM14 Index,11.58941
FSTUM15 Index,11.62986
FSTUM16 Index,11.53794
FSTUM17 Index,11.57195
FSTUM18 Index,11.67439
FSTUM19 Index,11.57693
FSTUM2 Index,16.42235
FSTUM20 Index,11.41682
FSTUM21 Index,10.83768
FSTUM22 Index,9.388579
FSTUM23 Index,9.006529
FSTUM24 Index,8.927184
FSTUM3 Index,16.48916
FSTUM4 Index,16.45189
FSTUM5 Index,16.20491
FSTUM6 Index,16.16199
FSTUM7 Index,16.05915
FSTUM8 Index,15.81304
FSTUM9 Index,15.00992
