contract,px_last
FSTUM1 Index,15.11261
FSTUM10 Index,14.24625
FSTUM11 Index,12.36732
FSTUM12 Index,11.87292
FSTUM13 Index,11.7415
FSTUM14 Index,11.69319
FSTUM15 Index,11.71237
FSTUM16 Index,11.77433
FSTUM17 Index,11.93546
FSTUM18 Index,11.64398
FSTUM19 Index,11.66935
FSTUM2 Index,15.13049
FSTUM20 Index,11.65617
FSTUM21 Index,11.5931
FSTUM22 Index,11.08913
FSTUM23 Index,9.444901
FSTUM24 Index,9.068974
FSTUM3 Index,15.15893
FSTUM4 Index,15.09837
FSTUM5 Index,15.09866
FSTUM6 Index,14.973
FSTUM7 Index,14.906
FSTUM8 Index,14.81915
FSTUM9 Index,14.82447
