contract,px_last
FSTUM1 Index,23.59426
FSTUM10 Index,15.23415
FSTUM11 Index,15.29655
FSTUM12 Index,15.39421
FSTUM13 Index,15.24499
FSTUM14 Index,15.11638
FSTUM15 Index,15.13769
FSTUM16 Index,14.96993
FSTUM17 Index,14.62755
FSTUM18 Index,13.6166
FSTUM19 Index,11.57477
FSTUM2 Index,23.5179
FSTUM20 Index,10.58499
FSTUM21 Index,10.42924
FSTUM22 Index,10.4442
FSTUM23 Index,10.40955
FSTUM24 Index,10.48885
FSTUM3 Index,23.44428
FSTUM4 Index,23.19983
FSTUM5 Index,23.0227
FSTUM6 Index,21.6887
FSTUM7 Index,17.6246
FSTUM8 Index,15.86609
FSTUM9 Index,15.23168
