contract,px_last
FSTUM1 Index,16.48337
FSTUM10 Index,12.66848
FSTUM11 Index,11.85603
FSTUM12 Index,11.64941
FSTUM13 Index,11.64062
FSTUM14 Index,11.66671
FSTUM15 Index,11.68464
FSTUM16 Index,11.62945
FSTUM17 Index,11.64614
FSTUM18 Index,11.78204
FSTUM19 Index,11.75195
FSTUM2 Index,16.5173
FSTUM20 Index,11.61134
FSTUM21 Index,11.02139
FSTUM22 Index,9.565915
FSTUM23 Index,9.1739
FSTUM24 Index,9.085157
FSTUM3 Index,16.57471
FSTUM4 Index,16.47604
FSTUM5 Index,16.13773
FSTUM6 Index,16.06391
FSTUM7 Index,15.91325
FSTUM8 Index,15.63549
FSTUM9 Index,14.84083
