contract,px_last
FSTUM1 Index,16.66694
FSTUM10 Index,16.9845
FSTUM11 Index,16.85182
FSTUM12 Index,16.08093
FSTUM13 Index,14.13673
FSTUM14 Index,13.16326
FSTUM15 Index,12.81189
FSTUM16 Index,12.67806
FSTUM17 Index,12.9346
FSTUM18 Index,12.86163
FSTUM19 Index,12.85377
FSTUM2 Index,16.74641
FSTUM20 Index,12.75031
FSTUM21 Index,12.80116
FSTUM22 Index,12.61422
FSTUM23 Index,12.5195
FSTUM24 Index,11.85464
FSTUM3 Index,16.78634
FSTUM4 Index,16.73765
FSTUM5 Index,16.79093
FSTUM6 Index,16.82231
FSTUM7 Index,16.8075
FSTUM8 Index,16.88776
FSTUM9 Index,16.97426
