contract,px_last
FSTUM1 Index,13.7939
FSTUM10 Index,11.72522
FSTUM11 Index,11.13289
FSTUM12 Index,11.01692
FSTUM13 Index,11.05896
FSTUM14 Index,10.97029
FSTUM15 Index,11.02004
FSTUM16 Index,10.95379
FSTUM17 Index,11.00798
FSTUM18 Index,11.13344
FSTUM19 Index,11.14579
FSTUM2 Index,13.86128
FSTUM20 Index,10.99852
FSTUM21 Index,10.42861
FSTUM22 Index,9.314137
FSTUM23 Index,8.913143
FSTUM24 Index,8.82029
FSTUM3 Index,13.93651
FSTUM4 Index,13.91526
FSTUM5 Index,13.82178
FSTUM6 Index,13.81752
FSTUM7 Index,13.77819
FSTUM8 Index,13.66604
FSTUM9 Index,13.09755
