contract,px_last
FSTUM1 Index,17.17981
FSTUM10 Index,15.47184
FSTUM11 Index,13.0082
FSTUM12 Index,12.15228
FSTUM13 Index,11.93893
FSTUM14 Index,11.94307
FSTUM15 Index,11.9726
FSTUM16 Index,12.00541
FSTUM17 Index,11.93769
FSTUM18 Index,11.97485
FSTUM19 Index,12.11755
FSTUM2 Index,17.22736
FSTUM20 Index,11.93398
FSTUM21 Index,11.79385
FSTUM22 Index,11.1273
FSTUM23 Index,9.335708
FSTUM24 Index,8.921161
FSTUM3 Index,17.19102
FSTUM4 Index,17.19334
FSTUM5 Index,17.146
FSTUM6 Index,16.75874
FSTUM7 Index,16.65366
FSTUM8 Index,16.49252
FSTUM9 Index,16.1844
