contract,px_last
FSTUM1 Index,15.65238
FSTUM10 Index,14.62344
FSTUM11 Index,12.55399
FSTUM12 Index,11.88953
FSTUM13 Index,11.70812
FSTUM14 Index,11.64226
FSTUM15 Index,11.60402
FSTUM16 Index,11.60029
FSTUM17 Index,11.64245
FSTUM18 Index,11.67836
FSTUM19 Index,11.86323
FSTUM2 Index,15.72969
FSTUM20 Index,11.72426
FSTUM21 Index,11.55581
FSTUM22 Index,10.94961
FSTUM23 Index,9.44805
FSTUM24 Index,9.06498
FSTUM3 Index,15.74918
FSTUM4 Index,15.77636
FSTUM5 Index,15.71772
FSTUM6 Index,15.44831
FSTUM7 Index,15.3532
FSTUM8 Index,15.10295
FSTUM9 Index,15.07676
