contract,px_last
FSTUM1 Index,17.50482
FSTUM10 Index,17.78816
FSTUM11 Index,17.65424
FSTUM12 Index,16.8013
FSTUM13 Index,14.60066
FSTUM14 Index,13.49019
FSTUM15 Index,13.12841
FSTUM16 Index,13.10812
FSTUM17 Index,13.17098
FSTUM18 Index,13.10594
FSTUM19 Index,13.06578
FSTUM2 Index,17.61453
FSTUM20 Index,12.99673
FSTUM21 Index,13.12244
FSTUM22 Index,13.0542
FSTUM23 Index,12.96921
FSTUM24 Index,12.21273
FSTUM3 Index,17.63115
FSTUM4 Index,17.62275
FSTUM5 Index,17.64818
FSTUM6 Index,17.67654
FSTUM7 Index,17.66048
FSTUM8 Index,17.72944
FSTUM9 Index,17.78343
