contract,px_last
FSTUM1 Index,15.08993
FSTUM10 Index,15.11567
FSTUM11 Index,14.45834
FSTUM12 Index,12.74302
FSTUM13 Index,12.29186
FSTUM14 Index,11.8201
FSTUM15 Index,11.77525
FSTUM16 Index,11.88179
FSTUM17 Index,11.89482
FSTUM18 Index,11.95549
FSTUM19 Index,11.91268
FSTUM2 Index,15.1578
FSTUM20 Index,12.07382
FSTUM21 Index,12.0015
FSTUM22 Index,11.77759
FSTUM23 Index,11.12333
FSTUM24 Index,9.69552
FSTUM3 Index,15.2007
FSTUM4 Index,15.22058
FSTUM5 Index,15.17181
FSTUM6 Index,15.19592
FSTUM7 Index,15.12768
FSTUM8 Index,15.15407
FSTUM9 Index,15.13033
