contract,px_last
FSTUM1 Index,18.2999
FSTUM10 Index,17.54579
FSTUM11 Index,17.24706
FSTUM12 Index,15.84084
FSTUM13 Index,13.46266
FSTUM14 Index,12.22883
FSTUM15 Index,11.80388
FSTUM16 Index,11.98074
FSTUM17 Index,11.79109
FSTUM18 Index,11.89925
FSTUM19 Index,11.62297
FSTUM2 Index,18.1807
FSTUM20 Index,11.52086
FSTUM21 Index,11.70082
FSTUM22 Index,11.70395
FSTUM23 Index,11.55574
FSTUM24 Index,11.00225
FSTUM3 Index,18.0484
FSTUM4 Index,17.96918
FSTUM5 Index,17.87156
FSTUM6 Index,17.82274
FSTUM7 Index,17.74388
FSTUM8 Index,17.6597
FSTUM9 Index,17.59172
