contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.61114
FSTUM11 Index,15.39096
FSTUM12 Index,15.37066
FSTUM13 Index,15.33608
FSTUM14 Index,15.17209
FSTUM15 Index,15.07143
FSTUM16 Index,15.10133
FSTUM17 Index,14.98544
FSTUM18 Index,14.65119
FSTUM19 Index,13.7051
FSTUM2 Index,23.72568
FSTUM20 Index,11.69919
FSTUM21 Index,10.64621
FSTUM22 Index,10.17671
FSTUM23 Index,10.34982
FSTUM24 Index,10.37403
FSTUM3 Index,23.59505
FSTUM4 Index,23.51322
FSTUM5 Index,23.44657
FSTUM6 Index,23.11761
FSTUM7 Index,21.74393
FSTUM8 Index,17.71541
FSTUM9 Index,16.02094
