contract,px_last
FSTUM1 Index,15.15839
FSTUM10 Index,14.99587
FSTUM11 Index,14.16918
FSTUM12 Index,12.51989
FSTUM13 Index,11.70344
FSTUM14 Index,11.34359
FSTUM15 Index,11.28668
FSTUM16 Index,11.45092
FSTUM17 Index,11.39046
FSTUM18 Index,11.42149
FSTUM19 Index,11.46626
FSTUM2 Index,15.20797
FSTUM20 Index,11.54398
FSTUM21 Index,11.2652
FSTUM22 Index,11.02869
FSTUM23 Index,10.42157
FSTUM24 Index,9.52644
FSTUM3 Index,15.20074
FSTUM4 Index,15.17476
FSTUM5 Index,15.19475
FSTUM6 Index,15.22112
FSTUM7 Index,15.09628
FSTUM8 Index,15.14451
FSTUM9 Index,15.09132
