contract,px_last
FSTUM1 Index,18.25745
FSTUM10 Index,12.97424
FSTUM11 Index,12.69436
FSTUM12 Index,12.64251
FSTUM13 Index,12.64706
FSTUM14 Index,12.63211
FSTUM15 Index,12.45518
FSTUM16 Index,12.37986
FSTUM17 Index,12.37181
FSTUM18 Index,12.2797
FSTUM19 Index,11.97228
FSTUM2 Index,18.32387
FSTUM20 Index,11.2933
FSTUM21 Index,9.726529
FSTUM22 Index,9.192868
FSTUM23 Index,9.078505
FSTUM24 Index,9.057374
FSTUM3 Index,18.27323
FSTUM4 Index,18.1355
FSTUM5 Index,18.2102
FSTUM6 Index,18.08673
FSTUM7 Index,17.66807
FSTUM8 Index,16.77711
FSTUM9 Index,14.14141
