contract,px_last
FSTUM1 Index,20.7389
FSTUM10 Index,21.06878
FSTUM11 Index,20.66701
FSTUM12 Index,19.82913
FSTUM13 Index,17.2562
FSTUM14 Index,15.97894
FSTUM15 Index,15.52918
FSTUM16 Index,15.38207
FSTUM17 Index,15.33908
FSTUM18 Index,15.26443
FSTUM19 Index,15.14857
FSTUM2 Index,20.79944
FSTUM20 Index,15.08766
FSTUM21 Index,15.27909
FSTUM22 Index,15.399
FSTUM23 Index,15.28931
FSTUM24 Index,14.28372
FSTUM3 Index,20.86913
FSTUM4 Index,20.85833
FSTUM5 Index,20.88342
FSTUM6 Index,20.93678
FSTUM7 Index,20.98502
FSTUM8 Index,20.95829
FSTUM9 Index,20.98724
