contract,px_last
FSTUM1 Index,24.36961
FSTUM10 Index,17.27457
FSTUM11 Index,17.05587
FSTUM12 Index,17.00708
FSTUM13 Index,16.97669
FSTUM14 Index,16.9619
FSTUM15 Index,16.99876
FSTUM16 Index,16.8414
FSTUM17 Index,16.35389
FSTUM18 Index,15.15406
FSTUM19 Index,12.11057
FSTUM2 Index,24.30627
FSTUM20 Index,11.04557
FSTUM21 Index,11.1995
FSTUM22 Index,11.01029
FSTUM23 Index,10.86382
FSTUM24 Index,10.86161
FSTUM3 Index,24.22152
FSTUM4 Index,24.22233
FSTUM5 Index,24.08
FSTUM6 Index,23.26334
FSTUM7 Index,19.43401
FSTUM8 Index,18.01217
FSTUM9 Index,17.4469
