contract,px_last
FSTUM1 Index,19.87246
FSTUM10 Index,19.77573
FSTUM11 Index,19.57438
FSTUM12 Index,18.46619
FSTUM13 Index,15.86381
FSTUM14 Index,14.63736
FSTUM15 Index,14.23898
FSTUM16 Index,14.14297
FSTUM17 Index,14.12773
FSTUM18 Index,14.05784
FSTUM19 Index,13.92452
FSTUM2 Index,19.9306
FSTUM20 Index,13.83359
FSTUM21 Index,13.98268
FSTUM22 Index,14.04891
FSTUM23 Index,13.9558
FSTUM24 Index,13.0335
FSTUM3 Index,19.94646
FSTUM4 Index,19.93585
FSTUM5 Index,19.90238
FSTUM6 Index,19.89849
FSTUM7 Index,19.8488
FSTUM8 Index,19.81847
FSTUM9 Index,19.82327
