contract,px_last
FSTUM1 Index,19.68006
FSTUM10 Index,13.03086
FSTUM11 Index,12.56417
FSTUM12 Index,12.59446
FSTUM13 Index,12.61241
FSTUM14 Index,12.64354
FSTUM15 Index,12.63461
FSTUM16 Index,12.61253
FSTUM17 Index,12.6176
FSTUM18 Index,12.46216
FSTUM19 Index,12.10533
FSTUM2 Index,19.75308
FSTUM20 Index,11.53376
FSTUM21 Index,10.14633
FSTUM22 Index,9.51163
FSTUM23 Index,9.200202
FSTUM24 Index,9.392602
FSTUM3 Index,19.75096
FSTUM4 Index,19.47651
FSTUM5 Index,19.35275
FSTUM6 Index,19.21587
FSTUM7 Index,18.69834
FSTUM8 Index,17.27327
FSTUM9 Index,14.50996
