contract,px_last
FSTUM1 Index,17.4828
FSTUM10 Index,15.6619
FSTUM11 Index,13.04198
FSTUM12 Index,12.2833
FSTUM13 Index,11.88621
FSTUM14 Index,11.93552
FSTUM15 Index,11.87755
FSTUM16 Index,11.98538
FSTUM17 Index,11.89209
FSTUM18 Index,11.88495
FSTUM19 Index,12.03047
FSTUM2 Index,17.52473
FSTUM20 Index,11.86304
FSTUM21 Index,11.72218
FSTUM22 Index,11.09326
FSTUM23 Index,9.291655
FSTUM24 Index,8.852068
FSTUM3 Index,17.50331
FSTUM4 Index,17.48757
FSTUM5 Index,17.38128
FSTUM6 Index,17.09491
FSTUM7 Index,16.96225
FSTUM8 Index,16.75104
FSTUM9 Index,16.37324
