contract,px_last
FSTUM1 Index,26.70445
FSTUM10 Index,17.76903
FSTUM11 Index,16.80016
FSTUM12 Index,17.26434
FSTUM13 Index,17.12669
FSTUM14 Index,17.33398
FSTUM15 Index,17.17898
FSTUM16 Index,16.97189
FSTUM17 Index,16.56457
FSTUM18 Index,15.08743
FSTUM19 Index,12.2382
FSTUM2 Index,26.65453
FSTUM20 Index,11.08331
FSTUM21 Index,10.85026
FSTUM22 Index,10.87788
FSTUM23 Index,10.80065
FSTUM24 Index,10.85881
FSTUM3 Index,26.5575
FSTUM4 Index,26.48488
FSTUM5 Index,26.18459
FSTUM6 Index,24.90083
FSTUM7 Index,20.2218
FSTUM8 Index,18.11957
FSTUM9 Index,17.63421
