contract,px_last
FSTUM1 Index,16.60859
FSTUM10 Index,15.04416
FSTUM11 Index,12.82255
FSTUM12 Index,11.88916
FSTUM13 Index,11.66971
FSTUM14 Index,11.79216
FSTUM15 Index,11.81616
FSTUM16 Index,11.74772
FSTUM17 Index,11.68638
FSTUM18 Index,11.71633
FSTUM19 Index,11.8628
FSTUM2 Index,16.65093
FSTUM20 Index,11.75791
FSTUM21 Index,11.64884
FSTUM22 Index,11.07453
FSTUM23 Index,9.333166
FSTUM24 Index,8.95243
FSTUM3 Index,16.6227
FSTUM4 Index,16.61377
FSTUM5 Index,16.53003
FSTUM6 Index,16.14016
FSTUM7 Index,16.03388
FSTUM8 Index,15.95164
FSTUM9 Index,15.73645
