contract,px_last
FSTUM1 Index,14.16215
FSTUM10 Index,11.86532
FSTUM11 Index,11.20791
FSTUM12 Index,10.98937
FSTUM13 Index,10.86257
FSTUM14 Index,11.1092
FSTUM15 Index,11.27669
FSTUM16 Index,10.99589
FSTUM17 Index,10.99813
FSTUM18 Index,11.2696
FSTUM19 Index,11.0485
FSTUM2 Index,14.23197
FSTUM20 Index,10.87195
FSTUM21 Index,10.37921
FSTUM22 Index,9.191585
FSTUM23 Index,8.886923
FSTUM24 Index,8.783363
FSTUM3 Index,14.29337
FSTUM4 Index,14.26569
FSTUM5 Index,14.17776
FSTUM6 Index,14.17682
FSTUM7 Index,14.1641
FSTUM8 Index,13.87917
FSTUM9 Index,13.22288
