contract,px_last
FSTUM1 Index,20.47247
FSTUM10 Index,20.13485
FSTUM11 Index,19.83513
FSTUM12 Index,18.75342
FSTUM13 Index,16.02081
FSTUM14 Index,15.28622
FSTUM15 Index,14.51535
FSTUM16 Index,14.66161
FSTUM17 Index,14.50752
FSTUM18 Index,14.42071
FSTUM19 Index,14.33062
FSTUM2 Index,20.47756
FSTUM20 Index,14.24744
FSTUM21 Index,14.41665
FSTUM22 Index,14.53819
FSTUM23 Index,14.32225
FSTUM24 Index,13.35828
FSTUM3 Index,20.44589
FSTUM4 Index,20.39843
FSTUM5 Index,20.31243
FSTUM6 Index,20.31663
FSTUM7 Index,20.22444
FSTUM8 Index,20.17425
FSTUM9 Index,20.17461
