contract,px_last
FSTUM1 Index,18.94207
FSTUM10 Index,19.39757
FSTUM11 Index,18.75246
FSTUM12 Index,17.9551
FSTUM13 Index,15.73985
FSTUM14 Index,14.7002
FSTUM15 Index,14.11837
FSTUM16 Index,14.44825
FSTUM17 Index,14.06733
FSTUM18 Index,14.01696
FSTUM19 Index,13.98643
FSTUM2 Index,19.06265
FSTUM20 Index,14.24025
FSTUM21 Index,14.23346
FSTUM22 Index,14.35636
FSTUM23 Index,14.26239
FSTUM24 Index,13.35838
FSTUM3 Index,19.11892
FSTUM4 Index,19.16344
FSTUM5 Index,19.11106
FSTUM6 Index,19.1433
FSTUM7 Index,19.18833
FSTUM8 Index,19.26456
FSTUM9 Index,19.29365
