contract,px_last
FSTUM1 Index,17.02341
FSTUM10 Index,12.83931
FSTUM11 Index,11.83424
FSTUM12 Index,11.74329
FSTUM13 Index,11.66418
FSTUM14 Index,11.66755
FSTUM15 Index,11.64756
FSTUM16 Index,11.62938
FSTUM17 Index,11.64898
FSTUM18 Index,11.77615
FSTUM19 Index,11.67208
FSTUM2 Index,17.05273
FSTUM20 Index,11.51179
FSTUM21 Index,10.90443
FSTUM22 Index,9.465639
FSTUM23 Index,9.059086
FSTUM24 Index,8.958291
FSTUM3 Index,17.08381
FSTUM4 Index,17.00467
FSTUM5 Index,16.67532
FSTUM6 Index,16.55642
FSTUM7 Index,16.38583
FSTUM8 Index,16.12021
FSTUM9 Index,15.21841
