contract,px_last
FSTUM1 Index,20.29501
FSTUM10 Index,12.8619
FSTUM11 Index,12.91924
FSTUM12 Index,12.91385
FSTUM13 Index,12.90289
FSTUM14 Index,12.79842
FSTUM15 Index,12.87592
FSTUM16 Index,12.71132
FSTUM17 Index,12.59716
FSTUM18 Index,12.34453
FSTUM19 Index,11.77218
FSTUM2 Index,20.38722
FSTUM20 Index,10.37418
FSTUM21 Index,9.707742
FSTUM22 Index,9.649392
FSTUM23 Index,9.618596
FSTUM24 Index,9.558039
FSTUM3 Index,20.32417
FSTUM4 Index,20.23788
FSTUM5 Index,20.17656
FSTUM6 Index,19.84028
FSTUM7 Index,18.22246
FSTUM8 Index,14.87597
FSTUM9 Index,13.37014
