contract,px_last
FSTUM1 Index,19.46185
FSTUM10 Index,12.46553
FSTUM11 Index,12.32429
FSTUM12 Index,12.30279
FSTUM13 Index,12.33226
FSTUM14 Index,12.27761
FSTUM15 Index,12.2573
FSTUM16 Index,12.27345
FSTUM17 Index,12.21351
FSTUM18 Index,11.84524
FSTUM19 Index,11.29308
FSTUM2 Index,19.52198
FSTUM20 Index,9.895633
FSTUM21 Index,9.30934
FSTUM22 Index,9.192513
FSTUM23 Index,9.246781
FSTUM24 Index,9.215505
FSTUM3 Index,19.28934
FSTUM4 Index,19.16956
FSTUM5 Index,18.95453
FSTUM6 Index,18.48565
FSTUM7 Index,17.17307
FSTUM8 Index,14.27107
FSTUM9 Index,12.77092
