contract,px_last
FSTUM1 Index,15.97805
FSTUM10 Index,14.56997
FSTUM11 Index,12.58331
FSTUM12 Index,11.77212
FSTUM13 Index,11.58288
FSTUM14 Index,11.5605
FSTUM15 Index,11.59792
FSTUM16 Index,11.6541
FSTUM17 Index,11.67215
FSTUM18 Index,11.72555
FSTUM19 Index,11.85532
FSTUM2 Index,16.02532
FSTUM20 Index,11.6773
FSTUM21 Index,11.51938
FSTUM22 Index,10.91223
FSTUM23 Index,9.336352
FSTUM24 Index,8.928588
FSTUM3 Index,16.03565
FSTUM4 Index,16.01045
FSTUM5 Index,15.97555
FSTUM6 Index,15.72319
FSTUM7 Index,15.66585
FSTUM8 Index,15.60747
FSTUM9 Index,15.45713
