contract,px_last
FSTUM1 Index,17.48124
FSTUM10 Index,17.81496
FSTUM11 Index,17.68868
FSTUM12 Index,16.91148
FSTUM13 Index,14.42024
FSTUM14 Index,13.57749
FSTUM15 Index,13.4305
FSTUM16 Index,12.93193
FSTUM17 Index,13.17933
FSTUM18 Index,13.34056
FSTUM19 Index,13.0674
FSTUM2 Index,17.58154
FSTUM20 Index,12.91319
FSTUM21 Index,13.32417
FSTUM22 Index,13.13994
FSTUM23 Index,13.0669
FSTUM24 Index,12.33602
FSTUM3 Index,17.6212
FSTUM4 Index,17.61112
FSTUM5 Index,17.61092
FSTUM6 Index,17.66304
FSTUM7 Index,17.69509
FSTUM8 Index,17.75438
FSTUM9 Index,17.81226
