contract,px_last
FSTUM1 Index,15.35472
FSTUM10 Index,12.38732
FSTUM11 Index,11.52946
FSTUM12 Index,11.34686
FSTUM13 Index,11.34905
FSTUM14 Index,11.5476
FSTUM15 Index,11.43886
FSTUM16 Index,11.40512
FSTUM17 Index,11.43449
FSTUM18 Index,11.50146
FSTUM19 Index,11.26809
FSTUM2 Index,15.40731
FSTUM20 Index,11.08979
FSTUM21 Index,10.59241
FSTUM22 Index,9.280674
FSTUM23 Index,9.009574
FSTUM24 Index,8.970341
FSTUM3 Index,15.46842
FSTUM4 Index,15.44038
FSTUM5 Index,15.30566
FSTUM6 Index,15.29039
FSTUM7 Index,15.27261
FSTUM8 Index,15.0174
FSTUM9 Index,14.49202
