contract,px_last
FSTUM1 Index,19.43561
FSTUM10 Index,13.32004
FSTUM11 Index,12.95839
FSTUM12 Index,12.77813
FSTUM13 Index,12.74891
FSTUM14 Index,12.83464
FSTUM15 Index,12.65151
FSTUM16 Index,12.55217
FSTUM17 Index,12.53448
FSTUM18 Index,12.38016
FSTUM19 Index,12.16415
FSTUM2 Index,19.43941
FSTUM20 Index,11.46522
FSTUM21 Index,9.984859
FSTUM22 Index,9.35897
FSTUM23 Index,8.712537
FSTUM24 Index,9.025665
FSTUM3 Index,19.41599
FSTUM4 Index,19.13468
FSTUM5 Index,19.01948
FSTUM6 Index,18.8766
FSTUM7 Index,18.46872
FSTUM8 Index,17.22483
FSTUM9 Index,14.57378
