contract,px_last
FSTUM1 Index,24.54724
FSTUM10 Index,16.31688
FSTUM11 Index,15.91507
FSTUM12 Index,16.18288
FSTUM13 Index,16.04936
FSTUM14 Index,15.98601
FSTUM15 Index,16.03084
FSTUM16 Index,15.9054
FSTUM17 Index,15.57584
FSTUM18 Index,14.37112
FSTUM19 Index,12.07575
FSTUM2 Index,24.50756
FSTUM20 Index,11.0088
FSTUM21 Index,10.82275
FSTUM22 Index,10.90704
FSTUM23 Index,10.88357
FSTUM24 Index,10.94514
FSTUM3 Index,24.4027
FSTUM4 Index,24.37794
FSTUM5 Index,24.13343
FSTUM6 Index,22.93811
FSTUM7 Index,18.63871
FSTUM8 Index,16.833
FSTUM9 Index,16.41677
