contract,px_last
FSTUM1 Index,24.717
FSTUM10 Index,15.95903
FSTUM11 Index,15.63017
FSTUM12 Index,15.9173
FSTUM13 Index,15.88248
FSTUM14 Index,15.7792
FSTUM15 Index,15.76994
FSTUM16 Index,15.58529
FSTUM17 Index,15.2185
FSTUM18 Index,14.06818
FSTUM19 Index,11.98625
FSTUM2 Index,24.64154
FSTUM20 Index,10.98898
FSTUM21 Index,10.84281
FSTUM22 Index,10.83776
FSTUM23 Index,10.80391
FSTUM24 Index,10.88147
FSTUM3 Index,24.58313
FSTUM4 Index,24.48454
FSTUM5 Index,24.10422
FSTUM6 Index,22.6188
FSTUM7 Index,18.31365
FSTUM8 Index,16.4655
FSTUM9 Index,15.96404
