contract,px_last
FSTUM1 Index,19.67211
FSTUM10 Index,12.43671
FSTUM11 Index,12.51505
FSTUM12 Index,12.38148
FSTUM13 Index,12.37712
FSTUM14 Index,11.89335
FSTUM15 Index,12.6421
FSTUM16 Index,12.56154
FSTUM17 Index,12.26019
FSTUM18 Index,11.93242
FSTUM19 Index,11.41601
FSTUM2 Index,19.76247
FSTUM20 Index,10.14997
FSTUM21 Index,9.488991
FSTUM22 Index,9.454515
FSTUM23 Index,9.436989
FSTUM24 Index,9.380746
FSTUM3 Index,19.67657
FSTUM4 Index,19.60283
FSTUM5 Index,19.51857
FSTUM6 Index,19.10601
FSTUM7 Index,17.47677
FSTUM8 Index,14.36126
FSTUM9 Index,12.74016
