contract,px_last
FSTUM1 Index,16.78326
FSTUM10 Index,16.49538
FSTUM11 Index,15.75403
FSTUM12 Index,13.76497
FSTUM13 Index,12.95824
FSTUM14 Index,12.49553
FSTUM15 Index,12.45186
FSTUM16 Index,12.4821
FSTUM17 Index,12.58312
FSTUM18 Index,12.49986
FSTUM19 Index,12.52071
FSTUM2 Index,16.82994
FSTUM20 Index,12.62902
FSTUM21 Index,12.49112
FSTUM22 Index,12.31334
FSTUM23 Index,11.5572
FSTUM24 Index,9.998509
FSTUM3 Index,16.83878
FSTUM4 Index,16.84526
FSTUM5 Index,16.85719
FSTUM6 Index,16.76986
FSTUM7 Index,16.74078
FSTUM8 Index,16.74115
FSTUM9 Index,16.64156
