contract,px_last
FSTUM1 Index,19.87278
FSTUM10 Index,19.77635
FSTUM11 Index,19.57484
FSTUM12 Index,18.46657
FSTUM13 Index,15.86425
FSTUM14 Index,14.63786
FSTUM15 Index,14.23958
FSTUM16 Index,14.14411
FSTUM17 Index,14.12812
FSTUM18 Index,14.05808
FSTUM19 Index,13.92456
FSTUM2 Index,19.931
FSTUM20 Index,13.83361
FSTUM21 Index,13.98268
FSTUM22 Index,14.04878
FSTUM23 Index,13.9556
FSTUM24 Index,13.03326
FSTUM3 Index,19.94674
FSTUM4 Index,19.93623
FSTUM5 Index,19.90275
FSTUM6 Index,19.89887
FSTUM7 Index,19.84913
FSTUM8 Index,19.81891
FSTUM9 Index,19.82381
