contract,px_last
FSTUM1 Index,15.99931
FSTUM10 Index,15.13855
FSTUM11 Index,13.03231
FSTUM12 Index,12.34267
FSTUM13 Index,12.07504
FSTUM14 Index,11.85193
FSTUM15 Index,12.09775
FSTUM16 Index,12.16573
FSTUM17 Index,12.13458
FSTUM18 Index,12.08784
FSTUM19 Index,12.19426
FSTUM2 Index,16.04302
FSTUM20 Index,12.10998
FSTUM21 Index,11.9681
FSTUM22 Index,11.38632
FSTUM23 Index,9.590655
FSTUM24 Index,9.154329
FSTUM3 Index,16.0158
FSTUM4 Index,16.05859
FSTUM5 Index,15.98969
FSTUM6 Index,15.94804
FSTUM7 Index,15.81149
FSTUM8 Index,15.9108
FSTUM9 Index,15.67965
