contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.90664
FSTUM11 Index,12.65324
FSTUM12 Index,12.58361
FSTUM13 Index,12.56622
FSTUM14 Index,12.51248
FSTUM15 Index,12.52478
FSTUM16 Index,12.37796
FSTUM17 Index,12.43765
FSTUM18 Index,12.47403
FSTUM19 Index,12.17139
FSTUM2 Index,19.73643
FSTUM20 Index,11.62745
FSTUM21 Index,10.14087
FSTUM22 Index,9.501091
FSTUM23 Index,9.331377
FSTUM24 Index,9.367476
FSTUM3 Index,19.73508
FSTUM4 Index,19.50428
FSTUM5 Index,19.33825
FSTUM6 Index,19.13865
FSTUM7 Index,18.65813
FSTUM8 Index,17.21649
FSTUM9 Index,14.40775
