contract,px_last
FSTUM1 Index,18.13161
FSTUM10 Index,18.48394
FSTUM11 Index,18.46362
FSTUM12 Index,17.55944
FSTUM13 Index,14.9134
FSTUM14 Index,13.94741
FSTUM15 Index,13.88752
FSTUM16 Index,13.86362
FSTUM17 Index,13.88854
FSTUM18 Index,13.61639
FSTUM19 Index,13.52084
FSTUM2 Index,18.22579
FSTUM20 Index,13.44788
FSTUM21 Index,13.61392
FSTUM22 Index,13.48084
FSTUM23 Index,13.30651
FSTUM24 Index,12.55926
FSTUM3 Index,18.25515
FSTUM4 Index,18.26998
FSTUM5 Index,18.2793
FSTUM6 Index,18.30517
FSTUM7 Index,18.39808
FSTUM8 Index,18.41838
FSTUM9 Index,18.53012
