contract,px_last
FSTUM1 Index,19.8452
FSTUM10 Index,19.74917
FSTUM11 Index,19.54826
FSTUM12 Index,18.44155
FSTUM13 Index,15.84262
FSTUM14 Index,14.61758
FSTUM15 Index,14.21946
FSTUM16 Index,14.12332
FSTUM17 Index,14.10818
FSTUM18 Index,14.03846
FSTUM19 Index,13.90537
FSTUM2 Index,19.90316
FSTUM20 Index,13.81462
FSTUM21 Index,13.96355
FSTUM22 Index,14.02963
FSTUM23 Index,13.93665
FSTUM24 Index,13.01571
FSTUM3 Index,19.91896
FSTUM4 Index,19.90838
FSTUM5 Index,19.875
FSTUM6 Index,19.87113
FSTUM7 Index,19.82154
FSTUM8 Index,19.79148
FSTUM9 Index,19.79651
