contract,px_last
FSTUM1 Index,15.63842
FSTUM10 Index,15.43703
FSTUM11 Index,14.70288
FSTUM12 Index,13.00295
FSTUM13 Index,12.11293
FSTUM14 Index,11.70823
FSTUM15 Index,11.67558
FSTUM16 Index,11.82821
FSTUM17 Index,11.72272
FSTUM18 Index,11.67791
FSTUM19 Index,11.71853
FSTUM2 Index,15.68669
FSTUM20 Index,11.86285
FSTUM21 Index,11.72185
FSTUM22 Index,11.51515
FSTUM23 Index,10.83233
FSTUM24 Index,9.752207
FSTUM3 Index,15.71439
FSTUM4 Index,15.70775
FSTUM5 Index,15.70632
FSTUM6 Index,15.74138
FSTUM7 Index,15.65804
FSTUM8 Index,15.68764
FSTUM9 Index,15.60482
