contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.38267
FSTUM11 Index,14.99539
FSTUM12 Index,12.94079
FSTUM13 Index,12.32968
FSTUM14 Index,11.86973
FSTUM15 Index,11.6815
FSTUM16 Index,11.82202
FSTUM17 Index,11.95034
FSTUM18 Index,12.00864
FSTUM19 Index,11.97439
FSTUM2 Index,15.68984
FSTUM20 Index,11.95236
FSTUM21 Index,11.99028
FSTUM22 Index,11.84429
FSTUM23 Index,11.29918
FSTUM24 Index,9.594087
FSTUM3 Index,15.71899
FSTUM4 Index,15.69463
FSTUM5 Index,15.7328
FSTUM6 Index,15.70771
FSTUM7 Index,15.62204
FSTUM8 Index,15.62274
FSTUM9 Index,15.58163
