contract,px_last
FSTUM1 Index,15.45647
FSTUM10 Index,15.3651
FSTUM11 Index,14.51832
FSTUM12 Index,12.90203
FSTUM13 Index,12.00783
FSTUM14 Index,11.939
FSTUM15 Index,11.85703
FSTUM16 Index,11.84282
FSTUM17 Index,11.81092
FSTUM18 Index,11.75532
FSTUM19 Index,11.72855
FSTUM2 Index,15.53411
FSTUM20 Index,11.73452
FSTUM21 Index,11.73734
FSTUM22 Index,11.63644
FSTUM23 Index,10.99699
FSTUM24 Index,9.43595
FSTUM3 Index,15.54662
FSTUM4 Index,15.5485
FSTUM5 Index,15.57704
FSTUM6 Index,15.54963
FSTUM7 Index,15.52313
FSTUM8 Index,15.53651
FSTUM9 Index,15.45568
