contract,px_last
FSTUM1 Index,21.55876
FSTUM10 Index,13.65937
FSTUM11 Index,13.57691
FSTUM12 Index,13.55541
FSTUM13 Index,13.55413
FSTUM14 Index,13.49601
FSTUM15 Index,13.47645
FSTUM16 Index,13.51276
FSTUM17 Index,13.40044
FSTUM18 Index,13.045
FSTUM19 Index,12.36775
FSTUM2 Index,21.57903
FSTUM20 Index,10.74815
FSTUM21 Index,9.988625
FSTUM22 Index,9.919319
FSTUM23 Index,9.90506
FSTUM24 Index,9.857004
FSTUM3 Index,21.5725
FSTUM4 Index,21.56
FSTUM5 Index,21.48715
FSTUM6 Index,21.17234
FSTUM7 Index,19.63119
FSTUM8 Index,15.58473
FSTUM9 Index,13.87453
