contract,px_last
FSTUM1 Index,17.27286
FSTUM10 Index,16.73704
FSTUM11 Index,16.46611
FSTUM12 Index,15.46335
FSTUM13 Index,13.35376
FSTUM14 Index,12.31282
FSTUM15 Index,11.91787
FSTUM16 Index,11.89711
FSTUM17 Index,11.91566
FSTUM18 Index,11.82158
FSTUM19 Index,11.73452
FSTUM2 Index,17.19271
FSTUM20 Index,11.6996
FSTUM21 Index,11.85905
FSTUM22 Index,11.74024
FSTUM23 Index,11.69623
FSTUM24 Index,11.12576
FSTUM3 Index,17.09582
FSTUM4 Index,17.041
FSTUM5 Index,16.9828
FSTUM6 Index,16.95318
FSTUM7 Index,16.891
FSTUM8 Index,16.83562
FSTUM9 Index,16.81941
