contract,px_last
FSTUM1 Index,17.94071
FSTUM10 Index,18.07257
FSTUM11 Index,18.00257
FSTUM12 Index,17.331
FSTUM13 Index,15.0225
FSTUM14 Index,14.20505
FSTUM15 Index,13.68126
FSTUM16 Index,13.79974
FSTUM17 Index,13.68491
FSTUM18 Index,13.6331
FSTUM19 Index,13.5775
FSTUM2 Index,18.04307
FSTUM20 Index,13.6329
FSTUM21 Index,13.63125
FSTUM22 Index,13.58694
FSTUM23 Index,13.58903
FSTUM24 Index,12.75143
FSTUM3 Index,18.03673
FSTUM4 Index,18.00673
FSTUM5 Index,18.05711
FSTUM6 Index,18.09805
FSTUM7 Index,18.09682
FSTUM8 Index,18.1458
FSTUM9 Index,18.14386
