contract,px_last
FSTUM1 Index,16.39108
FSTUM10 Index,12.67283
FSTUM11 Index,11.80487
FSTUM12 Index,11.59221
FSTUM13 Index,11.5892
FSTUM14 Index,11.61483
FSTUM15 Index,11.61913
FSTUM16 Index,11.56858
FSTUM17 Index,11.57633
FSTUM18 Index,11.70084
FSTUM19 Index,11.61549
FSTUM2 Index,16.43631
FSTUM20 Index,11.45638
FSTUM21 Index,10.86845
FSTUM22 Index,9.445912
FSTUM23 Index,9.049074
FSTUM24 Index,8.953167
FSTUM3 Index,16.50109
FSTUM4 Index,16.46432
FSTUM5 Index,16.24314
FSTUM6 Index,16.20981
FSTUM7 Index,16.04822
FSTUM8 Index,15.78768
FSTUM9 Index,15.07643
