contract,px_last
FSTUM1 Index,17.25153
FSTUM10 Index,15.59085
FSTUM11 Index,13.24643
FSTUM12 Index,12.22824
FSTUM13 Index,12.108
FSTUM14 Index,12.00104
FSTUM15 Index,11.9812
FSTUM16 Index,11.98383
FSTUM17 Index,11.98062
FSTUM18 Index,12.01531
FSTUM19 Index,12.12416
FSTUM2 Index,17.28102
FSTUM20 Index,11.94048
FSTUM21 Index,11.77178
FSTUM22 Index,11.15619
FSTUM23 Index,9.398543
FSTUM24 Index,8.986726
FSTUM3 Index,17.26079
FSTUM4 Index,17.25748
FSTUM5 Index,17.12688
FSTUM6 Index,16.77827
FSTUM7 Index,16.68125
FSTUM8 Index,16.56376
FSTUM9 Index,16.33739
