contract,px_last
FSTUM1 Index,21.13976
FSTUM10 Index,14.07206
FSTUM11 Index,13.81041
FSTUM12 Index,13.7353
FSTUM13 Index,13.7349
FSTUM14 Index,13.74683
FSTUM15 Index,13.63535
FSTUM16 Index,13.47283
FSTUM17 Index,13.47727
FSTUM18 Index,13.34018
FSTUM19 Index,12.97361
FSTUM2 Index,21.18234
FSTUM20 Index,12.21426
FSTUM21 Index,10.46101
FSTUM22 Index,9.802261
FSTUM23 Index,9.563378
FSTUM24 Index,9.562265
FSTUM3 Index,21.1447
FSTUM4 Index,20.83274
FSTUM5 Index,20.73847
FSTUM6 Index,20.50068
FSTUM7 Index,19.93064
FSTUM8 Index,18.43473
FSTUM9 Index,15.59217
