contract,px_last
FSTUM1 Index,16.57085
FSTUM10 Index,12.75831
FSTUM11 Index,12.04116
FSTUM12 Index,11.85934
FSTUM13 Index,11.86272
FSTUM14 Index,11.75874
FSTUM15 Index,11.81578
FSTUM16 Index,11.7913
FSTUM17 Index,11.81149
FSTUM18 Index,11.9462
FSTUM19 Index,11.91102
FSTUM2 Index,16.57743
FSTUM20 Index,11.75304
FSTUM21 Index,11.08458
FSTUM22 Index,9.612605
FSTUM23 Index,9.159125
FSTUM24 Index,9.071387
FSTUM3 Index,16.60806
FSTUM4 Index,16.48452
FSTUM5 Index,16.10269
FSTUM6 Index,16.0298
FSTUM7 Index,15.8794
FSTUM8 Index,15.61512
FSTUM9 Index,14.91453
