contract,px_last
FSTUM1 Index,16.1387
FSTUM10 Index,11.62901
FSTUM11 Index,11.39652
FSTUM12 Index,11.33503
FSTUM13 Index,11.46613
FSTUM14 Index,11.50221
FSTUM15 Index,11.31076
FSTUM16 Index,11.35794
FSTUM17 Index,11.52896
FSTUM18 Index,11.31519
FSTUM19 Index,11.18773
FSTUM2 Index,16.22602
FSTUM20 Index,10.63761
FSTUM21 Index,9.324934
FSTUM22 Index,8.85869
FSTUM23 Index,8.720416
FSTUM24 Index,8.694225
FSTUM3 Index,16.20902
FSTUM4 Index,16.02269
FSTUM5 Index,15.99371
FSTUM6 Index,15.96745
FSTUM7 Index,15.57952
FSTUM8 Index,14.68293
FSTUM9 Index,12.58782
