contract,px_last
FSTUM1 Index,24.56527
FSTUM10 Index,15.93916
FSTUM11 Index,15.60841
FSTUM12 Index,15.81202
FSTUM13 Index,15.74133
FSTUM14 Index,15.64258
FSTUM15 Index,15.67688
FSTUM16 Index,15.57347
FSTUM17 Index,15.23831
FSTUM18 Index,14.06956
FSTUM19 Index,11.91787
FSTUM2 Index,24.50616
FSTUM20 Index,10.87096
FSTUM21 Index,10.69737
FSTUM22 Index,10.68465
FSTUM23 Index,10.65388
FSTUM24 Index,10.74637
FSTUM3 Index,24.41727
FSTUM4 Index,24.32253
FSTUM5 Index,23.98145
FSTUM6 Index,22.54845
FSTUM7 Index,18.2364
FSTUM8 Index,16.41395
FSTUM9 Index,15.95459
