contract,px_last
FSTUM1 Index,25.79021
FSTUM10 Index,17.28274
FSTUM11 Index,17.21592
FSTUM12 Index,16.78512
FSTUM13 Index,16.87868
FSTUM14 Index,16.93028
FSTUM15 Index,16.99418
FSTUM16 Index,16.82116
FSTUM17 Index,16.34915
FSTUM18 Index,15.19302
FSTUM19 Index,12.22452
FSTUM2 Index,25.71621
FSTUM20 Index,11.08261
FSTUM21 Index,10.91414
FSTUM22 Index,11.07256
FSTUM23 Index,11.04867
FSTUM24 Index,11.09765
FSTUM3 Index,25.69765
FSTUM4 Index,25.65015
FSTUM5 Index,25.51977
FSTUM6 Index,24.78347
FSTUM7 Index,19.94059
FSTUM8 Index,18.04797
FSTUM9 Index,17.70063
