contract,px_last
FSTUM1 Index,16.37941
FSTUM10 Index,11.74784
FSTUM11 Index,11.71634
FSTUM12 Index,11.63906
FSTUM13 Index,11.60382
FSTUM14 Index,11.62032
FSTUM15 Index,11.56787
FSTUM16 Index,11.60912
FSTUM17 Index,11.58728
FSTUM18 Index,11.47252
FSTUM19 Index,11.29952
FSTUM2 Index,16.44029
FSTUM20 Index,10.81325
FSTUM21 Index,9.34103
FSTUM22 Index,8.939166
FSTUM23 Index,8.820169
FSTUM24 Index,8.724662
FSTUM3 Index,16.46217
FSTUM4 Index,16.23255
FSTUM5 Index,16.16888
FSTUM6 Index,16.09027
FSTUM7 Index,15.76156
FSTUM8 Index,14.87695
FSTUM9 Index,12.82896
