contract,px_last
FSTUM1 Index,20.21807
FSTUM10 Index,20.11228
FSTUM11 Index,20.15461
FSTUM12 Index,18.84471
FSTUM13 Index,16.20806
FSTUM14 Index,15.03761
FSTUM15 Index,14.47109
FSTUM16 Index,14.56656
FSTUM17 Index,14.3831
FSTUM18 Index,14.28226
FSTUM19 Index,14.15024
FSTUM2 Index,20.28433
FSTUM20 Index,14.25558
FSTUM21 Index,14.44018
FSTUM22 Index,14.49144
FSTUM23 Index,14.13182
FSTUM24 Index,13.2367
FSTUM3 Index,20.293
FSTUM4 Index,20.28596
FSTUM5 Index,20.2006
FSTUM6 Index,20.23361
FSTUM7 Index,20.20796
FSTUM8 Index,20.17463
FSTUM9 Index,20.20045
