contract,px_last
FSTUM1 Index,17.03992
FSTUM10 Index,12.84335
FSTUM11 Index,11.83382
FSTUM12 Index,11.74198
FSTUM13 Index,11.66554
FSTUM14 Index,11.67018
FSTUM15 Index,11.65017
FSTUM16 Index,11.63034
FSTUM17 Index,11.64973
FSTUM18 Index,11.7776
FSTUM19 Index,11.6752
FSTUM2 Index,17.0792
FSTUM20 Index,11.51711
FSTUM21 Index,10.91145
FSTUM22 Index,9.473568
FSTUM23 Index,9.068152
FSTUM24 Index,8.968485
FSTUM3 Index,17.10476
FSTUM4 Index,17.02445
FSTUM5 Index,16.69157
FSTUM6 Index,16.61121
FSTUM7 Index,16.45349
FSTUM8 Index,16.11932
FSTUM9 Index,15.23666
