contract,px_last
FSTUM1 Index,17.20653
FSTUM10 Index,16.68808
FSTUM11 Index,16.46531
FSTUM12 Index,15.30929
FSTUM13 Index,13.28038
FSTUM14 Index,12.37218
FSTUM15 Index,11.94462
FSTUM16 Index,11.8917
FSTUM17 Index,11.9037
FSTUM18 Index,11.87323
FSTUM19 Index,11.77695
FSTUM2 Index,17.11329
FSTUM20 Index,11.7119
FSTUM21 Index,11.84098
FSTUM22 Index,11.74193
FSTUM23 Index,11.68477
FSTUM24 Index,11.07745
FSTUM3 Index,17.02966
FSTUM4 Index,16.968
FSTUM5 Index,16.9198
FSTUM6 Index,16.88928
FSTUM7 Index,16.8402
FSTUM8 Index,16.80107
FSTUM9 Index,16.76971
