contract,px_last
FSTUM1 Index,15.01758
FSTUM10 Index,14.7566
FSTUM11 Index,14.23775
FSTUM12 Index,12.61898
FSTUM13 Index,12.07115
FSTUM14 Index,11.7459
FSTUM15 Index,11.77173
FSTUM16 Index,11.82261
FSTUM17 Index,11.721
FSTUM18 Index,11.78005
FSTUM19 Index,11.75407
FSTUM2 Index,14.99626
FSTUM20 Index,11.94952
FSTUM21 Index,11.97818
FSTUM22 Index,11.75269
FSTUM23 Index,11.03061
FSTUM24 Index,9.771544
FSTUM3 Index,15.03934
FSTUM4 Index,15.05012
FSTUM5 Index,15.05901
FSTUM6 Index,14.99175
FSTUM7 Index,14.82863
FSTUM8 Index,14.81521
FSTUM9 Index,14.75671
