contract,px_last
FSTUM1 Index,20.47394
FSTUM10 Index,20.17546
FSTUM11 Index,19.9544
FSTUM12 Index,18.81266
FSTUM13 Index,16.18309
FSTUM14 Index,15.00466
FSTUM15 Index,14.57701
FSTUM16 Index,14.44511
FSTUM17 Index,14.39906
FSTUM18 Index,14.30766
FSTUM19 Index,14.25352
FSTUM2 Index,20.5433
FSTUM20 Index,14.18604
FSTUM21 Index,14.35369
FSTUM22 Index,14.45562
FSTUM23 Index,14.23055
FSTUM24 Index,13.27025
FSTUM3 Index,20.49808
FSTUM4 Index,20.4324
FSTUM5 Index,20.37529
FSTUM6 Index,20.33113
FSTUM7 Index,20.27399
FSTUM8 Index,20.21148
FSTUM9 Index,20.19582
