contract,px_last
FSTUM1 Index,16.77555
FSTUM10 Index,16.48739
FSTUM11 Index,15.74632
FSTUM12 Index,13.7583
FSTUM13 Index,12.95187
FSTUM14 Index,12.48949
FSTUM15 Index,12.44619
FSTUM16 Index,12.47611
FSTUM17 Index,12.57699
FSTUM18 Index,12.49369
FSTUM19 Index,12.51457
FSTUM2 Index,16.82243
FSTUM20 Index,12.623
FSTUM21 Index,12.48526
FSTUM22 Index,12.30767
FSTUM23 Index,11.55196
FSTUM24 Index,9.994055
FSTUM3 Index,16.83133
FSTUM4 Index,16.83729
FSTUM5 Index,16.8496
FSTUM6 Index,16.76159
FSTUM7 Index,16.7326
FSTUM8 Index,16.73303
FSTUM9 Index,16.63355
