contract,px_last
FSTUM1 Index,16.61066
FSTUM10 Index,12.72465
FSTUM11 Index,11.819
FSTUM12 Index,11.57877
FSTUM13 Index,11.57642
FSTUM14 Index,11.63984
FSTUM15 Index,11.65229
FSTUM16 Index,11.58519
FSTUM17 Index,11.57785
FSTUM18 Index,11.6627
FSTUM19 Index,11.57137
FSTUM2 Index,16.66189
FSTUM20 Index,11.42222
FSTUM21 Index,10.85609
FSTUM22 Index,9.423394
FSTUM23 Index,9.050515
FSTUM24 Index,8.973037
FSTUM3 Index,16.72345
FSTUM4 Index,16.70218
FSTUM5 Index,16.39729
FSTUM6 Index,16.36946
FSTUM7 Index,16.20074
FSTUM8 Index,15.93085
FSTUM9 Index,15.13864
