contract,px_last
FSTUM1 Index,18.28874
FSTUM10 Index,11.85164
FSTUM11 Index,11.814
FSTUM12 Index,11.65718
FSTUM13 Index,11.91253
FSTUM14 Index,11.83673
FSTUM15 Index,11.8534
FSTUM16 Index,11.69244
FSTUM17 Index,11.54168
FSTUM18 Index,11.1444
FSTUM19 Index,10.63558
FSTUM2 Index,18.28408
FSTUM20 Index,9.433439
FSTUM21 Index,8.947604
FSTUM22 Index,8.92755
FSTUM23 Index,9.062976
FSTUM24 Index,9.035655
FSTUM3 Index,18.16228
FSTUM4 Index,18.08916
FSTUM5 Index,17.99867
FSTUM6 Index,17.62107
FSTUM7 Index,16.20724
FSTUM8 Index,13.54744
FSTUM9 Index,12.13258
