contract,px_last
FSTUM1 Index,15.95147
FSTUM10 Index,15.99482
FSTUM11 Index,15.2395
FSTUM12 Index,13.4735
FSTUM13 Index,12.67896
FSTUM14 Index,12.38814
FSTUM15 Index,12.37198
FSTUM16 Index,12.42158
FSTUM17 Index,12.41518
FSTUM18 Index,12.37313
FSTUM19 Index,12.34471
FSTUM2 Index,16.01533
FSTUM20 Index,12.49493
FSTUM21 Index,12.38754
FSTUM22 Index,12.20729
FSTUM23 Index,11.4518
FSTUM24 Index,9.891197
FSTUM3 Index,16.02659
FSTUM4 Index,16.01814
FSTUM5 Index,16.02426
FSTUM6 Index,16.01049
FSTUM7 Index,16.09529
FSTUM8 Index,16.12986
FSTUM9 Index,16.11017
